"from","to","call_id","date","duration"
"09975505231","09942677863","271856","1986-07-21T09:43:31","18:43"
"09911453998","09180008914","715381","2006-10-20T21:36:08","15:58"
"09614483983","09767432848","506545","1971-09-21T13:56:43","22:30"
"09436828174","09967938007","595957","1985-07-06T15:04:39","22:53"
"09409889213","09967938007","917477","2004-02-25T07:57:17","04:46"
"09975505231","09479244637","553370","2012-06-10T17:41:41","02:59"
"09134437558","09911453998","640201","1974-03-05T10:58:07","15:17"
"09761833307","09269892458","268730","1999-10-13T08:08:21","07:30"
"09506896303","09368314833","744783","2010-10-19T14:28:11","13:57"
"09554223255","09409889213","516759","1984-07-07T16:22:24","01:35"
"09967938007","09368314833","666345","2005-05-12T15:25:18","00:12"
"09191499378","09397421140","672820","2019-08-28T04:04:13","08:50"
"09942677863","09672968656","943757","1998-12-03T13:18:18","05:30"
"09289121946","09506896303","643947","2017-02-07T06:52:13","21:23"
"09134437558","09975505231","573442","2010-06-23T20:05:52","15:43"
"09340984083","09351179334","997270","2000-09-25T07:42:31","06:44"
"09269892458","09469063451","540838","2016-05-14T23:02:17","22:08"
"09403963035","09672968656","917255","2015-03-04T09:58:21","12:16"
"09868952324","09397512973","885139","2018-04-21T14:02:53","10:06"
"09763442948","09882494575","111748","1984-02-15T17:25:17","13:18"
"09554223255","09289121946","744645","1973-02-06T23:16:34","14:35"
"09112549941","09169436097","843582","1984-08-11T13:21:58","15:10"
"09967938007","09485416064","584569","1978-12-11T09:06:54","04:57"
"09479244637","09270641945","124531","2014-09-05T05:28:17","14:06"
"09614483983","09397512973","906400","1988-01-19T10:55:53","01:20"
"09184677641","09868952324","578330","1991-11-14T06:24:24","16:16"
"09180008914","09763442948","825598","1984-05-04T14:11:49","08:53"
"09672968656","09763442948","523299","2018-11-19T07:59:42","12:20"
"09864121900","09397421140","296517","1997-08-15T05:26:30","16:37"
"09554223255","09191499378","359208","1993-01-03T11:26:05","12:33"
"09761833307","09134437558","145295","1985-12-03T21:15:42","09:18"
"09721597708","09436828174","832140","2012-11-13T08:49:56","00:18"
"09184677641","09469809133","941274","2002-10-05T06:14:29","04:04"
"09614483983","09638785443","984093","2003-03-07T07:13:58","17:40"
"09403963035","09112549941","595688","2001-02-08T23:58:16","01:20"
"09485416064","09128025949","217845","1997-02-25T02:26:25","06:59"
"09191499378","09368314833","155342","2011-10-18T15:23:14","04:39"
"09184677641","09169436097","614155","2009-01-25T00:27:27","08:57"
"09739137910","09967938007","369479","2007-05-05T20:25:59","14:06"
"09191499378","09911453998","112247","1976-04-18T04:39:02","04:56"
"09554223255","09320708544","903894","2007-05-05T02:46:11","17:06"
"09320708544","09763442948","451971","1993-05-30T01:27:58","21:25"
"09479244637","09134437558","532887","1970-12-07T15:17:25","01:17"
"09763442948","09270641945","638227","2010-09-30T11:27:55","14:58"
"09274534991","09197931651","511800","1987-05-17T19:13:42","22:12"
"09191499378","09269892458","264619","2008-09-12T08:51:04","21:39"
"09763442948","09403963035","614206","1991-06-02T11:02:08","13:40"
"09320708544","09911453998","706022","1973-03-31T22:55:45","00:56"
"09397512973","09274534991","625777","2006-04-01T19:45:19","15:21"
"09274534991","09112549941","523651","1991-07-31T19:24:53","10:52"
"09274534991","09911453998","345815","2004-12-13T02:11:12","00:49"
"09975505231","09672968656","672907","1972-01-28T18:40:13","22:26"
"09351179334","09763442948","947716","1998-03-11T17:25:58","09:14"
"09198020875","09767432848","780611","1984-11-14T09:33:40","17:11"
"09479244637","09767432848","831824","1994-07-11T16:47:20","04:27"
"09134437558","09409889213","765483","2016-03-06T12:58:31","16:06"
"09403963035","09397512973","342016","1970-10-26T19:50:18","15:01"
"09967938007","09198020875","481757","1997-02-19T03:25:31","23:50"
"09270641945","09865267829","965559","1986-09-03T22:03:16","14:29"
"09274534991","09191499378","167653","1990-01-04T14:43:50","14:10"
"09806829039","09184677641","163439","1971-10-12T04:22:49","19:53"
"09397512973","09638785443","896391","2007-02-19T19:38:45","00:08"
"09975505231","09767432848","206735","2014-06-22T22:57:18","18:53"
"09554223255","09134437558","916587","2019-10-19T02:24:09","04:53"
